chr	start	end	bg_mean	bm_mean	log2_fold_change
chr7	45015863	45018363	9.958697410652976	72.94025262158131	2.7542836479144386
chr16	90384013	90386513	1.226367782024031	13.967282416898549	2.7490484559058057
chr19	60753987	60756487	5.540818292277248	0.0	-2.7094711360843515
chr5	105293198	105295698	1.063837112117232	12.415362148354266	2.700484984763677
chr5	22344202	22346702	0.5910206178429065	9.3115216112657	2.6962328019180712
chr8	128356604	128359104	5.393063137816522	0.0	-2.6765073419514227
chr1	84363680	84366180	1.1229391739015224	12.415362148354266	2.6597510596561267
chr5	30812641	30815141	5.200981437017577	0.0	-2.632496570703228
chr13	94055796	94058296	4.698613911851107	34.142245907974235	2.624523438851856
chr4	155692342	155694842	3.0142051509988232	23.27880402816425	2.5965111018676996
chr11	97797000	97799500	1.2559188129161765	12.415362148354266	2.572098947361647
chr3	100488824	100491324	3.3688175217045675	24.83072429670853	2.5637733442076436
chr1	163313210	163315710	0.7978778340879238	9.3115216112657	2.519890340454026
chr2	121270907	121273407	1.935592523435519	15.519202685442831	2.4924204223332245
chr18	9210163	9212663	2.2163273169108995	17.071122953987118	2.4902000209445494
chrX	133688487	133690987	4.609960819174671	0.0	-2.4879906948661907
chr7	142387538	142390038	1.5218780909454843	12.415362148354266	2.4113155590004527
chr13	55513176	55515676	4.181470871238564	0.0	-2.373361695869935
chr4	43056953	43059453	1.3297963901465395	10.863441879809985	2.3482468495166993
chr2	118777719	118780219	4.018940201331764	0.0	-2.327382757064535
chr1	44549511	44552011	1.3741229364847578	10.863441879809985	2.321056084908948
chr10	117627500	117630000	3.915511593209256	0.0	-2.297341576194806
chr5	139905943	139908443	3.871185046871038	0.0	-2.284272789405491
chr7	110625661	110628161	3.812082985086747	0.0	-2.2666615222190596
chr5	121218219	121220719	3.812082985086747	0.0	-2.2666615222190596
chr4	155837680	155840180	3.117633759121332	18.6230432225314	2.2526613770102877
chr1	72822503	72825003	3.708654376964239	0.0	-2.2353148303164923
chr1	132314126	132316626	3.516572676165294	0.0	-2.175228423374622
chr17	45553703	45556203	3.4426950989349305	0.0	-2.151435132941751
chr1	158360273	158362773	0.9899595348868684	7.759601342721416	2.1381261185998026
chr6	148443889	148446389	3.191511336351695	17.071122953987118	2.108143722743931
chr10	60752294	60754794	3.2801644290281318	0.0	-2.0976662210158623
chr16	97462407	97464907	3.250613398135986	0.0	-2.0876710489193546
chr5	132542844	132545344	1.8026128844208649	10.863441879809985	2.081678243772551
chr17	26939253	26941753	6.944492259654152	32.59032563942995	2.0800188581942094
chr7	89630392	89632892	1.0786126275633043	7.759601342721416	2.075244291901138
chr6	37299684	37302184	3.191511336351695	0.0	-2.067470531351521
chr3	32815546	32818046	1.4627760291611938	9.3115216112657	2.0658999018095465
chr2	146219921	146222421	3.16196030545955	0.0	-2.0572632054889737
chr2	180587245	180589745	3.117633759121332	0.0	-2.0418155158864604
chr9	59537540	59540040	3.117633759121332	0.0	-2.0418155158864604
chr2	27884425	27886925	4.521307726498235	21.72688375961997	2.0413179636572654
chr2	129590835	129593335	3.1028582436752594	0.0	-2.036629309073326
chr2	181362928	181365428	3.1028582436752594	0.0	-2.036629309073326
chr2	27027498	27029998	3.073307212783114	0.0	-2.0262006279049043
chr2	24762652	24765152	1.1672657202397403	7.759601342721416	2.0149891653313925
chr11	64433332	64435832	1.5514291218376297	9.3115216112657	2.014879768902492
chr18	24706623	24709123	3.0142051509988232	0.0	-2.0051143493277195
chr12	111907610	111910110	2.955103089214533	0.0	-1.9837152988346776
chr2	165234353	165236853	2.8664499965380967	0.0	-1.9510095552918958
chr17	32534558	32537058	2.851674481092024	0.0	-1.9454857809699173
chr7	45333280	45335780	0.8865309267643599	6.207681074177133	1.933799425021803
chr11	78463697	78466197	2.807347934753806	0.0	-1.9287864167105704
chr3	54915387	54917887	2.748245872969516	0.0	-1.9062155922925412
chr5	21370642	21373142	1.758286338082647	9.3115216112657	1.9024131024220323
chr8	105878881	105881381	2.689143811185225	0.0	-1.8832860296507201
chr16	5145109	5147609	2.6152662339548614	0.0	-1.8541018934456563
chr3	84039675	84042175	2.6004907185087887	0.0	-1.8481935479195108
chr1	153549545	153552045	1.448000513715121	7.759601342721416	1.839261352199535
chr5	113015291	113017791	2.49706211038628	0.0	-1.8061434195845374
chr2	25397351	25399851	2.437960048601989	0.0	-1.7815527798309012
chr2	152103516	152106016	2.4231845331559168	0.0	-1.7753390656148007
chr14	24013991	24016491	2.408409017709844	0.0	-1.769098473009231
chr15	79658456	79660956	2.393633502263772	0.0	-1.762830768470269
chr10	86498396	86500896	2.3493069559255537	0.0	-1.7438626016338086
chr5	96371955	96374455	2.304980409587336	0.0	-1.7246417201217827
chr7	78737512	78740012	2.290204894141263	0.0	-1.71817742911469
chrX	16911274	16913774	0.2511837625832352	3.1038405370885664	1.7136809781424764
chr4	124861671	124864171	2.245878347803045	0.0	-1.698608930166189
chr7	101315086	101317586	2.231102832356972	0.0	-1.69202666622403
chr4	116150838	116153338	2.231102832356972	0.0	-1.69202666622403
chr10	110455704	110458204	2.2163273169108995	0.0	-1.685414233150903
chr2	92024002	92026502	2.1720007705726814	0.0	-1.6653931215151736
chr11	118401592	118404092	0.2955103089214532	3.1038405370885664	1.6634541775439429
chr14	55488651	55491151	2.112898708788391	0.0	-1.6382586334385856
chr1	75544266	75546766	2.0981231933423183	0.0	-1.631394512394222
chr7	143756485	143758985	2.0981231933423183	0.0	-1.631394512394222
chr11	99039244	99041744	2.068572162450173	0.0	-1.617567511187613
chr15	32242810	32245310	3.8859605623171114	13.967282416898549	1.6150981737178702
chr5	120503125	120505625	2.0537966470041003	0.0	-1.6106039959505747
chr4	46649709	46652209	1.891265977097301	0.0	-1.5317013331970841
chr10	70655465	70657965	1.8764904616512283	0.0	-1.524309686300272
chr11	4159793	4162293	1.8321639153130105	0.0	-1.5019047657619344
chr6	121243906	121246406	1.8321639153130105	0.0	-1.5019047657619344
chr1	133920914	133923414	1.8321639153130105	0.0	-1.5019047657619344
chr7	16127826	16130326	1.8026128844208649	0.0	-1.48677248347292
chr5	138996870	138999370	1.7730618535287197	0.0	-1.4714797962489854
chr12	79007127	79009627	1.7730618535287197	0.0	-1.4714797962489854
chr7	80404936	80407436	1.7435108226365743	0.0	-1.456023266980856
chr14	54577058	54579558	1.7435108226365743	0.0	-1.456023266980856
chrX	48208378	48210878	1.7287353071905016	0.0	-1.4482324570803018
chr1	21961442	21963942	1.6991842762983562	6.207681074177133	1.417011701568879
chr15	84667620	84670120	1.669633245406211	0.0	-1.416641557876512
chrX	151342175	151344675	1.669633245406211	0.0	-1.416641557876512
chr4	127167204	127169704	1.1672657202397403	4.65576080563285	1.3838450590917066
chr6	90484427	90486927	1.5957556681758476	0.0	-1.3761545925434064
chr3	123235649	123238149	1.5662046372837024	0.0	-1.3596362200857441
chr17	22422222	22424722	1.5514291218376297	0.0	-1.3513055645154524
chr4	128805545	128808045	1.536653606391557	0.0	-1.342926525132774
chr2	160366565	160369065	11.03731003821628	29.486485102341383	1.3406567954225461
chrX	141473576	141476076	1.846939430759083	6.207681074177133	1.3401233763600242
chr8	86580186	86582686	1.5218780909454843	0.0	-1.3344985366338833
chr12	79295804	79298304	4.32922602569929	12.415362148354266	1.3318880729622993
chr1	106859173	106861673	1.492327060053339	0.0	-1.3174934010088366
chr7	97079586	97082086	1.4775515446072665	0.0	-1.3089150724978311
chr17	46545888	46548388	1.4775515446072665	0.0	-1.3089150724978311
chr2	168281236	168283736	1.4775515446072665	0.0	-1.3089150724978311
chr6	55449978	55452478	1.4775515446072665	0.0	-1.3089150724978311
chr19	5118060	5120560	1.4332249982690484	0.0	-1.2828697312416435
chr16	35936470	35938970	1.4184494828229757	0.0	-1.2740824027240507
chr18	79108891	79111391	3.2801644290281318	9.3115216112657	1.2685191124020818
chr13	74808310	74810810	1.403673967376903	0.0	-1.2652412231925683
chr10	77166048	77168548	1.3888984519308305	0.0	-1.2563455285495593
chr6	23132486	23134986	1.3888984519308305	0.0	-1.2563455285495593
chr10	56375330	56377830	1.3297963901465395	0.0	-1.220203877728772
chr3	137619612	137622112	1.2854698438083216	0.0	-1.1924907830744302
chr15	103537503	103540003	1.2854698438083216	0.0	-1.1924907830744302
chr9	51763337	51765837	1.2706943283622492	0.0	-1.1831335093751414
chr10	14545159	14547659	1.2411432974701038	0.0	-1.1642348969251037
chr13	102691558	102694058	1.2411432974701038	0.0	-1.1642348969251037
chr11	84878148	84880648	2.2163273169108995	6.207681074177133	1.1641209429724608
chr11	60914250	60916750	1.182041235685813	0.0	-1.1256783656199563
chr3	25143761	25146261	1.182041235685813	0.0	-1.1256783656199563
chr1	125912601	125915101	1.1672657202397403	0.0	-1.1158760476495977
chr5	88884486	88886986	0.9160819576565052	3.1038405370885664	1.098815401635757
chr11	32221800	32224300	1.1377146893475951	0.0	-1.0960693162341042
chr3	89912696	89915196	1.1229391739015224	0.0	-1.086063035978209
chr8	95674980	95677480	1.1229391739015224	0.0	-1.086063035978209
chr9	35419128	35421628	5.363512106924377	12.415362148354266	1.0759908677440386
chr14	54912632	54915132	1.1081636584554495	0.0	-1.0759868689092658
chr10	34207215	34209715	1.1081636584554495	0.0	-1.0759868689092658
chr17	43566098	43568598	1.093388143009377	0.0	-1.0658398319368199
chr10	28072820	28075320	1.0786126275633043	0.0	-1.055620921079852
chr2	148443063	148445563	1.063837112117232	0.0	-1.0453291108706584
chr6	83163920	83166420	2.49706211038628	6.207681074177133	1.0433917565388264
chr6	56651987	56654487	1.0490615966711592	0.0	-1.034963353737309
chrX	71048240	71050740	1.0342860812250865	0.0	-1.0245225793637707
chr15	98870704	98873204	5.673797931291903	12.415362148354266	1.0073060902553093
chr14	31216446	31218946	1.0490615966711592	3.1038405370885664	1.002011319502706
chr9	37255238	37257738	0.9899595348868684	0.0	-0.9927390943811873
chr19	34640243	34642743	0.9751840194407958	0.0	-0.9819870692731724
chr11	120230947	120233447	5.792002054860484	12.415362148354266	0.9819772002686226
chr7	57417692	57420192	0.9456329885486504	0.0	-0.9602395952490255
chr8	105496402	105498902	0.9456329885486504	0.0	-0.9602395952490255
chr3	105452455	105454955	0.9308574731025778	0.0	-0.9492416751963948
chr4	59579563	59582063	5.186205921571505	10.863441879809985	0.9393958697178331
chr1	89930679	89933179	0.9160819576565052	0.0	-0.9381592716042582
chr17	78906492	78908992	0.9013064422104324	0.0	-0.9269910764512452
chr17	36120965	36123465	0.9013064422104324	0.0	-0.9269910764512452
chr1	40223080	40225580	0.9013064422104324	0.0	-0.9269910764512452
chr1	36943166	36945666	0.8569798958722145	0.0	-0.8929581963813252
chr11	98410470	98412970	0.8422043804261419	0.0	-0.881433127808366
chr5	3802425	3804925	0.8274288649800692	0.0	-0.8698152485099211
chr3	54753582	54756082	0.8274288649800692	0.0	-0.8698152485099211
chr4	63212004	63214504	1.3002453592543943	3.1038405370885664	0.8351869165486074
chr8	3351415	3353915	0.7683268031957785	0.0	-0.8223849227952484
chr7	141265981	141268481	0.7535512877497058	0.0	-0.8102796270549872
chr7	31126503	31129003	1.3445719055926124	3.1038405370885664	0.8076501475397408
chr9	58249286	58251786	0.6944492259654151	0.0	-0.7608164072288843
chr7	126200001	126202501	3.294939944474204	1.5519202685442832	-0.7510547038460258
chr3	124318855	124321355	0.6796737105193426	0.0	-0.7481810056619311
chr9	37432746	37435246	3.3097154599202767	6.207681074177133	0.7419425546310348
chr9	4795734	4798234	0.6648981950732699	0.0	-0.7354339623095478
chr8	54075606	54078106	1.4775515446072665	3.1038405370885664	0.7280596007421841
chr6	38636742	38639242	0.6353471641811246	0.0	-0.7095969347302951
chr6	8192117	8194617	0.6353471641811246	0.0	-0.7095969347302951
chr4	108095945	108098445	0.6205716487350519	0.0	-0.6965028065179404
chr11	84068761	84071261	0.6057961332889792	0.0	-0.6832887445598929
chr17	83631395	83633895	0.5910206178429065	0.0	-0.6699525314998731
chr2	164443387	164445887	0.5910206178429065	0.0	-0.6699525314998731
chr15	39196261	39198761	1.580980152729775	3.1038405370885664	0.6690556258292181
chr9	51076594	51079094	5.481716230492959	3.1038405370885664	-0.6594011876159788
chr17	46282526	46285026	0.4875920097203979	0.0	-0.572978903958131
chr19	31764533	31767033	0.4875920097203979	0.0	-0.572978903958131
chr6	3399072	3401572	0.4875920097203979	0.0	-0.572978903958131
chrX	103821483	103823983	0.4580409788282525	0.0	-0.5440312677591561
chr19	23447942	23450442	0.4137144324900346	0.0	-0.4994907280412823
chr7	83582927	83585427	1.9060414925433733	3.1038405370885664	0.49791937128123365
chr14	77034772	77037272	0.3989389170439619	0.0	-0.48433297036424894
chr3	108086151	108088651	0.3841634015978892	0.0	-0.46901426433289684
chr3	93553080	93555580	2.024245616111955	3.1038405370885664	0.44039935948891995
chr8	45410580	45413080	0.3546123707057439	0.0	-0.4378800760320704
chr2	71979240	71981740	0.3250613398135986	0.0	-0.40605914654116276
chr2	152960485	152962985	0.2955103089214532	0.0	-0.3735204956960725
chr17	32809431	32811931	0.2955103089214532	0.0	-0.3735204956960725
chr3	154661859	154664359	2.1720007705726814	3.1038405370885664	0.37158155172484175
chr7	74554280	74556780	3.38359303715064	4.65576080563285	0.36760723876616563
chr9	34483894	34486394	0.2659592780293079	0.0	-0.34023099850238764
chrX	58020700	58023200	0.2364082471371626	0.0	-0.3061551824600231
chr16	4637941	4640441	2.3197559250334083	3.1038405370885664	0.305897497537718
chr2	29252505	29255005	3.959838139547474	3.1038405370885664	-0.27331836691196826
chr3	96179151	96181651	0.2068572162450173	0.0	-0.27125500036772
chr7	126246862	126249362	1.1377146893475951	1.5519202685442832	0.25551393842796494
chr11	102088015	102090515	2.452735564048062	3.1038405370885664	0.2492348270432651
chr1	194616218	194618718	0.1625306699067993	0.0	-0.21726877793144034
chr9	14381007	14383507	3.679103346072093	3.1038405370885664	-0.1892574202197305
chr12	112718455	112720955	0.1329796390146539	0.0	-0.1801219344536326
chr8	105965597	105968097	3.590450253395657	3.1038405370885664	-0.1616609937940867
chr15	91671175	91673675	3.427919583488858	3.1038405370885664	-0.10965434798619687
chr9	75683556	75686056	3.427919583488858	3.1038405370885664	-0.10965434798619687
chr19	4876668	4879168	5.688573446737975	6.207681074177133	0.10783663353421802
chr8	122550829	122553329	3.38359303715064	3.1038405370885664	-0.09513919473512343
chrX	168793099	168795599	0.0591020617842906	0.0	-0.08284162326334535
chrX	82946870	82949370	0.0591020617842906	0.0	-0.08284162326334535
chr5	23432441	23434941	4.875920097203979	4.65576080563285	-0.0550936710195757
chr9	27297204	27299704	7.993553856325311	7.759601342721416	-0.03802610495616904
chr10	58811359	58813859	3.0142051509988232	3.1038405370885664	0.03186032391229554
