chr	start	end	gene	raw_count	count
chr3	54753582	54756082	Smad9	0	0.0
chr3	54915387	54917887	Sertm1	0	0.0
chr3	84039675	84042175	Tmem131l	0	0.0
chr3	89912696	89915196	Il6ra	0	0.0
chr3	90389438	90391938	Slc27a3	31	48.109528324872784
chr3	93553080	93555580	S100a10	2	3.1038405370885664
chr3	96179151	96181651	Sv2a	0	0.0
chr3	100488824	100491324	Tent5c	16	24.83072429670853
chr3	105452455	105454955	Kcnd3os	0	0.0
chr3	108086151	108088651	Ampd2	0	0.0
chr3	123235649	123238149	Synpo2	0	0.0
chr3	124318855	124321355	Tram1l1	0	0.0
chr3	137619612	137622112	Ddit4l	0	0.0
chr3	154661859	154664359	Erich3	2	3.1038405370885664
chr4	43056953	43059453	Unc13b	7	10.863441879809983
chr4	46649709	46652209	Tbc1d2	0	0.0
chr4	59579563	59582063	Hsdl2	7	10.863441879809983
chr4	63212004	63214504	Col27a1	2	3.1038405370885664
chr4	98817037	98819537	Kank4	15	23.27880402816425
chr4	108095945	108098445	Podn	0	0.0
chr4	115826092	115828592	Mob3c	28	43.45376751923993
chr4	116150838	116153338	Lurap1	0	0.0
chr4	124861671	124864171	Maneal	0	0.0
chr4	127167204	127169704	Dlgap3	3	4.65576080563285
chr4	128805545	128808045	Zfp362	0	0.0
chr4	129134999	129137499	Fndc5	8	12.415362148354266
chr4	155692342	155694842	Fndc10	15	23.27880402816425
chr4	155837680	155840180	Mxra8	12	18.6230432225314
chr5	3802425	3804925	Ankib1	0	0.0
chr5	21370642	21373142	Fgl2	6	9.3115216112657
chr5	22344202	22346702	Reln	6	9.3115216112657
chr5	23432441	23434941	Kmt2e	3	4.65576080563285
chr5	30812641	30815141	Mapre3	0	0.0
chr5	88884486	88886986	Slc4a4	2	3.1038405370885664
chr5	96371955	96374455	Fras1	0	0.0
chr5	105293198	105295698	Gbp6	8	12.415362148354266
chr5	113015291	113017791	Grk3	0	0.0
chr5	120503125	120505625	Plbd2	0	0.0
chr5	121218219	121220719	Hectd4	0	0.0
chr5	132542844	132545344	Auts2	7	10.863441879809983
chr5	136170213	136172713	Orai2	42	65.1806512788599
chr5	138996870	138999370	Pdgfa	0	0.0
chr5	139905943	139908443	Elfn1	0	0.0
chr6	3399072	3401572	Samd9l	0	0.0
chr6	8192117	8194617	Col28a1	0	0.0
chr6	23132486	23134986	Aass	0	0.0
chr6	37299684	37302184	Dgki	0	0.0
chr6	38636742	38639242	Klrg2	0	0.0
chr6	55449978	55452478	Adcyap1r1	0	0.0
chr6	56651987	56654487	Pde1c	0	0.0
chr6	83163920	83166420	Dctn1	4	6.207681074177133
chr6	85069013	85071513	Exoc6b	37	57.42104993613848
chr6	90484427	90486927	Aldh1l1	0	0.0
chr6	116673452	116675952	Rassf4	14	21.726883759619966
chr6	121243906	121246406	Usp18	0	0.0
chr6	148443889	148446389	Tmtc1	11	17.071122953987118
chr7	16127826	16130326	Slc8a2	0	0.0
chr7	31126503	31129003	Scn1b	2	3.1038405370885664
chr7	45015863	45018363	Scaf1	47	72.94025262158131
chr7	45333280	45335780	Trpm4	4	6.207681074177133
chr7	57417692	57420192	Gabrb3	0	0.0
chr7	74554280	74556780	Slco3a1	3	4.65576080563285
chr7	78737512	78740012	Ntrk3	0	0.0
chr7	80404936	80407436	Furin	0	0.0
chr7	83582927	83585427	Tmc3	2	3.1038405370885664
chr7	84086002	84088502	Cemip	43	66.73257154740418
chr7	89630392	89632892	Me3	5	7.7596013427214166
chr7	97079586	97082086	Gab2	0	0.0
chr7	99827917	99830417	Neu3	31	48.109528324872784
chr7	101315086	101317586	Stard10	0	0.0
chr7	105648827	105651327	Dnhd1	42	65.1806512788599
chr7	110625661	110628161	Adm	0	0.0
chr7	126200001	126202501	Xpo6	1	1.5519202685442832
chr7	126246862	126249362	Sbk1	1	1.5519202685442832
chr7	128521616	128524116	Bag3	19	29.486485102341383
chr7	134937930	134940430	Insyn2a	18	27.934564833797097
chr7	140955487	140957987	Ifitm2	52	80.69985396430273
chr7	141265981	141268481	Irf7	0	0.0
chr7	141443525	141446025	Pidd1	10	15.519202685442833
chr7	142095343	142097843	Dusp8	36	55.869129667594194
chr7	142387538	142390038	Ctsd	8	12.415362148354266
chr7	143756485	143758985	Osbpl5	0	0.0
chr8	3351415	3353915	Arhgef18	0	0.0
chr8	45410580	45413080	Tlr3	0	0.0
chr8	54075606	54078106	Vegfc	2	3.1038405370885664
chr8	86580186	86582686	Abcc12	0	0.0
chr8	90347843	90350343	Tox3	12	18.6230432225314
chr8	95674980	95677480	Ndrg4	0	0.0
chr8	105496402	105498902	Zdhhc1	0	0.0
chr8	105878881	105881381	Edc4	0	0.0
chr8	105965597	105968097	Slc12a4	2	3.1038405370885664
chr8	117156135	117158635	Gan	31	48.109528324872784
chr8	122550829	122553329	Piezo1	2	3.1038405370885664
chr8	128356604	128359104	Nrp1	0	0.0
chr9	3530778	3533278	Gucy1a2	19	29.486485102341383
chr9	4795734	4798234	Gria4	0	0.0
chr9	14381007	14383507	Endod1	2	3.1038405370885664
chr9	27297204	27299704	Igsf9b	5	7.7596013427214166
chr9	34483894	34486394	Kirrel3	0	0.0
chr9	35419128	35421628	Cdon	8	12.415362148354266
chr9	37255238	37257738	Slc37a2	0	0.0
chr9	37432746	37435246	Robo3	4	6.207681074177133
chr9	51076594	51079094	Layn	2	3.1038405370885664
chr9	51763337	51765837	Arhgap20	0	0.0
chr9	58249286	58251786	Pml	0	0.0
chr9	59537540	59540040	Hexa	0	0.0
chr9	75683556	75686056	Scg3	2	3.1038405370885664
chr9	86880154	86882654	Snap91	18	27.934564833797097
chr9	88546020	88548520	Zfp949	25	38.79800671360708
chr9	90161069	90163569	Adamts7	14	21.726883759619966
chr9	108824320	108826820	Celsr3	68	105.53057826101126
chrX	16911274	16913774	Ndp	2	3.1038405370885664
chrX	48208378	48210878	Zdhhc9	0	0.0
chrX	58020700	58023200	Zic3	0	0.0
chrX	71048240	71050740	Mamld1	0	0.0
chrX	82946870	82949370	Dmd	0	0.0
chrX	103821483	103823983	Slc16a2	0	0.0
chrX	129747742	129750242	Diaph2	18	27.934564833797097
chrX	133688487	133690987	Pcdh19	0	0.0
chrX	141473576	141476076	Col4a6	4	6.207681074177133
chrX	151342175	151344675	Fam120c	0	0.0
chrX	168793099	168795599	Arhgap6	0	0.0
