chr	start	end	bg_mean	bm_mean	log2_fold_change
chr2	118777719	118780219	6.511070103673068	20.40296955098204	1.51072060841679
chr17	83631395	83633895	1.340869724504101	5.529049000456964	1.4798282219689836
chr13	74808310	74810810	0.5677556491143491	3.348578972107739	1.4718433162607365
chr4	46649709	46652209	2.118010435703175	7.631645099222289	1.4690097912365587
chr13	12106445	12108945	1.7676931202921933	0.0	-1.4686839869136947
chr8	95674980	95677480	3.2454684623132297	0.5451175070873063	-1.4582071953185551
chr5	88884486	88886986	1.952918367520988	0.0778739295839009	-1.4539530268901322
chr7	134937930	134940430	2.794485251669208	0.3893696479195045	-1.449473701527845
chr8	117156135	117158635	2.093850620847245	7.398023310470586	1.4406462512798224
chr11	120726781	120729281	6.378191121965454	18.84549095930402	1.4274721880613557
chr8	90347843	90350343	5.1460405643130365	15.49691198719628	1.4244668015529873
chr17	46545888	46548388	3.962209636372479	12.304080874256345	1.422814253214061
chr17	46282526	46285026	3.54343951220303	0.7008653662551081	-1.4175159245567406
chr3	123235649	123238149	3.446800252779311	10.824476212162226	1.4109367716533043
chr15	98870704	98873204	3.821277383046222	11.758963367169036	1.4040237786607266
chr9	34483894	34486394	2.275049232266718	7.631645099222289	1.3981189536865588
chr9	58249286	58251786	2.959577319851394	9.344871550068108	1.3854973940260833
chr5	121218219	121220719	2.4200081214022964	0.3114957183356036	-1.3827866534274442
chr7	126200001	126202501	3.1246693880335807	9.734241197987611	1.379869820687937
chr2	121270907	121273407	3.2213086474573	0.6229914366712073	-1.3790349301448825
chr17	32809431	32811931	3.144802567080189	0.6229914366712073	-1.3526479943646614
chr8	105965597	105968097	5.713796213427385	1.635352521261919	-1.349132788296638
chr5	21370642	21373142	3.809197475618257	11.13597193049783	1.3354215812750327
chr6	90484427	90486927	3.2253352832666216	9.50061940923591	1.313336702022274
chr17	78906492	78908992	1.4495888913557848	0.0	-1.2925396454853404
chr15	32242810	32245310	7.8197267417025955	20.480843480565937	1.2842447811170032
chr7	99827917	99830417	2.017344540470134	6.229914366712072	1.260699117155237
chr11	77724783	77727283	3.3743208082115217	9.189123690900306	1.21989904361348
chr19	60753987	60756487	2.1421702505591043	6.307788296295973	1.2176734887355076
chrX	16911274	16913774	1.5059617926862876	0.0778739295839009	-1.2171759713888637
chr18	72350569	72353069	1.3126832738388496	0.0	-1.2095676998046643
chr18	79108891	79111391	2.560940374728553	7.164401521718883	1.1970888561719581
chr4	116150838	116153338	5.383612077063012	1.7911003804297208	-1.1935389726273198
chr17	26939253	26941753	6.672135536045932	2.414091817100928	-1.1681263491499325
chr7	31126503	31129003	3.442773616969989	8.955501902148605	1.1640334203927603
chr3	137619612	137622112	1.2281239218430955	0.0	-1.155829473457453
chr1	119421748	119424248	4.066902167414841	10.201484775491018	1.144514098144587
chr1	125912601	125915101	1.1918841995592009	0.0	-1.1321715806274852
chr17	32916842	32919342	1.9488917317116663	5.451175070873063	1.1293891140316503
chr7	141443525	141446025	4.260180686262279	10.35723263465882	1.110427080912878
chr1	194616218	194618718	1.1516178414659848	0.0	-1.1054218570851548
chr4	108095945	108098445	1.1234313908007334	0.0	-1.0863974951931523
chr19	23447942	23450442	3.144802567080189	7.70951902880619	1.0712896679441903
chr19	34640243	34642743	1.083165032707517	0.0	-1.0587771372361696
chr15	103501034	103503534	4.167568062647882	9.734241197987611	1.0546628200951238
chr4	98817037	98819537	4.33668676663939	10.045736916323216	1.0494734304254012
chr13	74007407	74009907	4.2843405011182085	1.557478591678018	-1.0470012674932352
chr3	54915387	54917887	1.6187075953472931	4.360940056698451	1.0336310262254491
chr1	40223080	40225580	1.018738859758371	0.0	-1.013454298436557
chr6	148443889	148446389	1.1757776563219144	0.0778739295839009	-1.0133426871859508
chr7	45333280	45335780	3.680345129719965	8.410384395061298	1.007638736921897
chr10	117627500	117630000	5.1983868298342175	11.369593719249533	0.9968334168352914
chr1	131137840	131140340	3.032056764419184	7.008653662551081	0.9900437814275727
chr18	24706623	24709123	3.499146518300492	1.3238568029263154	-0.9531301782172379
chr14	31216446	31218946	5.234626552118113	11.058098000913928	0.9516273081184844
chr7	142387538	142390038	6.503016832054424	2.8813353946043336	-0.9509176898290876
chr6	8192117	8194617	0.8576734273855061	0.0	-0.8934969031727704
chr17	43566098	43568598	2.25491605322011	4.983931493369658	0.8784733230648192
chr11	98410470	98412970	2.4924875659700856	0.9344871550068108	-0.8523038300107386
chr1	106859173	106861673	0.7892206186270385	0.0	-0.8393312888852755
chr18	9210163	9212663	2.7461656219573483	5.529049000456964	0.801458184847508
chr6	38636742	38639242	3.092456301559008	6.074166507544271	0.7895931647718029
chr6	37299684	37302184	4.5259386496775065	8.488258324645198	0.7799237437408211
chr11	78463697	78466197	4.840016242804593	8.955501902148605	0.7695216689299955
chr6	3399072	3401572	0.6603682727287464	0.0	-0.7315032694715143
chr2	165234353	165236853	5.375558805444369	9.578493338819811	0.730510461548203
chr4	128805545	128808045	4.646737723957156	2.414091817100928	-0.7259157654032289
chr19	31764533	31767033	1.8683590155252336	3.737948620027244	0.7240369446301824
chrX	58020700	58023200	0.64426172949146	0.0	-0.7174399619060958
chr10	28072820	28075320	0.6402350936821384	0.0	-0.7139026100761758
chr11	60914250	60916750	3.7407446668597895	6.619284014631577	0.6845417411717458
chr7	74554280	74556780	3.3098946352623755	1.71322645084582	-0.6676431373172861
chr2	27027498	27029998	3.265601641359838	5.762670789208667	0.6648438835532336
chr3	105452455	105454955	3.5353862405843866	6.152040437128171	0.65712947528815
chr10	110455704	110458204	0.5677556491143491	0.0	-0.6487007180744386
chr2	69585565	69588065	4.280313865308887	7.164401521718883	0.6287234483614494
chr1	72822503	72825003	4.227967599787706	7.008653662551081	0.6153095309805552
chr8	3351415	3353915	1.9972113614235256	3.582200760859441	0.6124198437395354
chr5	3802425	3804925	2.782405344241243	1.4796046620941172	-0.609193857424392
chr11	7213423	7215923	4.759483526618161	7.70951902880619	0.5966536043071504
chr10	60752294	60754794	4.31252695178346	6.9307797329671805	0.5780644594943436
chr1	84695721	84698221	2.500540837588729	4.127318267946748	0.5506266155786296
chr19	5118060	5120560	2.7179791712920967	4.438813986282352	0.548773396736913
chr6	83163920	83166420	3.0964829373683296	4.983931493369658	0.5467078529873705
chr4	59579563	59582063	5.57689059591045	3.5043268312755407	-0.5460941594750296
chr5	113015291	113017791	5.911101368084145	3.737948620027244	-0.5446530863686566
chr13	55513176	55515676	3.34613435754627	5.217553282121361	0.5166141907911792
chr7	128521616	128524116	5.605077046575702	8.410384395061298	0.5106782650674158
chr16	35936470	35938970	2.0737174418006368	3.270705042523838	0.47448971304470067
chrX	71048240	71050740	2.6374464551056644	3.893696479195045	0.4279986131533569
chr10	70655465	70657965	0.3382374079830165	0.0	-0.420334077815676
chr13	76382535	76385035	2.6253665476776997	1.71322645084582	-0.41811740555738136
chr7	57417692	57420192	0.3342107721736949	0.0	-0.4159865945209535
chr16	74411325	74413825	6.132566337596835	4.360940056698451	-0.41193525618046384
chr2	152103516	152106016	2.6454997267243074	3.737948620027244	0.3781459601867754
chr3	124318855	124321355	0.9986056807117628	1.557478591678018	0.3557283029298354
chr2	168281236	168283736	2.343502041025185	1.635352521261919	-0.34336403930835696
chr2	164443387	164445887	2.5126207450166937	1.7911003804297208	-0.3317138071940608
chr7	97079586	97082086	4.151461519410595	5.451175070873063	0.3245801720955679
chr7	101315086	101317586	4.892362508325774	3.737948620027244	-0.3145836366234473
chr7	110625661	110628161	5.818488744469748	4.516687915866252	-0.3056496463607811
chr9	90161069	90163569	5.05745457650796	6.385662225879874	0.2860156029093274
chr15	39196261	39198761	2.122037071512496	2.8034614650204324	0.28482532019514334
chr9	59537540	59540040	6.845280875846762	5.529049000456964	-0.2649522304033813
chr5	138996870	138999370	7.674767852567017	6.229914366712072	-0.2628465903557107
chrX	103821483	103823983	4.143408247791952	5.13967935253746	0.25543864289553614
chr2	27884425	27886925	5.72587612085535	7.008653662551081	0.2518375239394616
chr16	90384013	90386513	3.213255375838657	3.971570408778946	0.23876627526127528
chr17	45553703	45556203	3.825304018855544	4.672435775034054	0.23334852696011346
chr1	133920914	133923414	4.582311551008009	5.529049000456964	0.2260102248873162
chr9	3530778	3533278	2.854884788809032	3.348578972107739	0.17385629147052667
chr4	63212004	63214504	3.2776815487878026	3.737948620027244	0.14743346823827497
chr2	129590835	129593335	2.60120673282177	2.9592093241882345	0.13673192292214031
chr14	54577058	54579558	3.527332968965744	3.971570408778946	0.13504022363946142
chr5	120503125	120505625	4.248100778834314	4.750309704617955	0.1318442357599271
chr16	4637941	4640441	4.469565748347003	4.983931493369658	0.12966736274070248
chr2	104711669	104714169	2.9958170421352888	2.7255875354365315	-0.10102256695661443
chr1	163313210	163315710	2.226729602554858	2.414091817100928	0.08142917193909832
chr12	79295804	79298304	2.4844342943514426	2.6477136058526307	0.06606801279495281
chr8	45410580	45413080	1.4536155271651066	1.557478591678018	0.05981296188379053
chrX	82946870	82949370	0.032213086474573	0.0	-0.045740826445983145
